Country,Awards,id
Italy,14,ITA
France,12,FRA
Japan,5,JPN
Spain,4,ESP
Denmark,4,DNK
Sweden,3,SWE
Germany,3,DEU
Soviet Union,3,
Netherlands,3,NLD
Hungary,2,HUN
Argentina,2,ARG
Czechoslovakia,2,
Switzerland,2,CHE
Austria,2,AUT
Iran,2,IRN
Poland,1,POL
Mexico,1,MEX
West Germany,1,
Canada,1,CAN
Russia,1,RUS
Algeria,1,DZA
Taiwan,1,TWN
Czech Republic,1,CZE
United Kingdom,1,GBR
Chile,1,CHL
Bosnia and Herzegovina,1,BIH
South Africa,1,ZAF
South Korea,1,KOR
Ivory Coast,1,
